steam_id,internal_name,display_name,lead_translator,version,note
2864849706,CampingMod,Camping,Hurugitune,3.0.2,全て翻訳済み。推敲済み。
2864843929,Consolaria,Consolaria,Hurugitune,2.1.1,全て翻訳済み。ほとんど推敲済み。一部重大なバグがあるアイテムがあったので注意書きを追加。修正され次第削除。
2838015851,CatalystMod,Catalyst Mod,Hurugitune,1.1.2.3,全て翻訳済み。ほとんど推敲済み。
3273327692,StartingClassWeapons,Starting Class Weapons,Hurugitune,0.1.6,全て翻訳済み。推敲済み。
3281805198,LowHealthEffects,Low Health Effects,Hurugitune,1.0.4,全て翻訳済み。推敲途中。
2979448082,SummonsUI,Summoner UI (Latest Stable Release),Hurugitune,1.3.2,全て翻訳済み。推敲途中。
2824688266,CalamityModMusic,Calamity Mod Music,Hurugitune,2.0.4.3,全て翻訳済み
2816188633,UnCalamityModMusic,Vanilla Calamity Mod Music,Hurugitune,2.0.0.1,全て翻訳済み
2466463382,CalmExtraMusic,Calamity Extra Music,Hurugitune,2.0.0,全て翻訳済み
3015416182,InfernumModeMusic,Infernum Mode Music,Hurugitune,2.0.1.2,全て翻訳済み
2565639705,OreExcavator,Ore Excavator,Hurugitune,0.8.9,仮翻訳
3241967932,CalamityHunt,Hunt of the Old God,Hurugitune,1.1.5,全て翻訳済み。フィードバック募集中。
2995193002,NoxusBoss,Wrath of the Gods,Hurugitune,1.1.29,全て翻訳済み。フィードバック募集中。
3299699015,ModFolder,Mod Folder System,Hurugitune,0.4.0,すべて翻訳済み
3001536716,MachineTranslate,In-game Translate (Supports both v1.4.4 and v1.4.3),Hurugitune,1.0,すべて翻訳済み
3378168037,CompatChecker,Compatibility Checker (Beta),Hurugitune,0.1.4.1,すべて翻訳済み
2861542679,Remnants,Remnants,Hurugitune,1.5.31.2,すべて翻訳済み
2825008228,ZeroXHUD,ZeroX's Combat HUDs,Hurugitune,0.2.4.2,すべて翻訳済み
2815010161,SharedMap,Shared World Map,Hurugitune,0.1.4.3,すべて翻訳済み
2563815443,DialogueTweak,Dialogue Panel Rework,Hurugitune,1.5.9,すべて翻訳済み
2877696929,WombatQOL,Wombat's General Improvements,Hurugitune,1.3.10.4,すべて翻訳済み
2975417797,CombinedHealth,Shared Health,Hurugitune,1.3.0,すべて翻訳済み
3231435221,DtbsNoProjectiles,Dtboss' no friendly projectiles,Hurugitune,1.20,すべて翻訳済み
2803799129,Pings,Pings,Hurugitune,0.3.0.3,すべて翻訳済み
2566083800,ChatSource,Chat Source,Hurugitune,1.1.1.2,すべて翻訳済み
2828370879,ShopExpander,Shop Expander,Hurugitune,1.5.0,すべて翻訳済み
2614858363,Wireless,Wireless,mori (new),1.6.1,すべて翻訳済み
3301034468,DrinkWatar,Remember To Drink Water!,Hurugitune,0.1,全て翻訳済み
3018447913,BetterBossBarPlus,Better Boss Health Bar for 1.4.4+,Hurugitune,0.9.2.3,全て翻訳済み
2824854732,Discordya,Discordya - Discord Rich Presence,Hurugitune,1.0.6.1,全て翻訳済み
2564503881,HPAware,HP Awareness,Hurugitune,1.0.3.4,全て翻訳済み 
2910253435,NewBeginnings,New Beginnings,1.1.0.5,仮翻訳
2927446524,TestChadsFurni,Chad's Furni Reborn,mori (new),0.2,すべて翻訳済み
2824879484,tsorcRevamp,The Story of Red Cloud,katudonsan,0.15.18.6,現在The Story of Red Cloudブランチで翻訳中
3222493606,Luminance,Luminance,katudonsan,1.0.6,翻訳完了
2824688804,CalValEX,Calamity's Vanities,Chuzume,11.1,ほぼ翻訳完了、マップでのタイル名、Projectile名など未翻訳。
3161388997,CalamityOverhaul,CalamityOverhaul,右折禁止,0.5018,
2871665851,Verdant,Verdant,まめ,1.2.6.5,
2981752535,FishGunsPlus,Fish Guns+,まめ,3.9,
2817545194,HelpfulNPCs,Helpful NPCs,まめ,2.2.2,
2816941454,BetterBlending,Better Blending,まめ,1.2.4,
2565505925,MaxLuck,Max Luck,まめ,1.5,
3010989007,BankButtons,Bank Buttons,まめ,1.3.2,
3311481926,AcornHamaxe,Hamaxe of Regrowth,まめ,0.2,
2939093580,OrchidMineshaft,Orchid Mineshaft,まめ,1.2.5,
3158254975,VervCaves,Better Caves,まめ,1.1.7,
2687866031,Census,Census - Town NPC Checklist,まめ,0.5.2.6,
2802867430,FargoSeeds,Fargo's Best of Both Worlds,まめ,0.5.2,
2563862309,StarsAbove,The Stars Above,ユウ,2.1.3.0,
2829105343,bowmod,Archery Overhaul,まめ,1.5.4.2,
2797773802,ExtraPylons,Extra Pylons,まめ,0.6.0.3,
3119712528,HighFPSSupport,High FPS Support,まめ,0.6.6.2,
2563082541,NoFishingQuests,Angler Shop,まめ,3.2.0.4,
3310041861,Munchies,Munchies - Consumables Checklist,まめ,1.4.2,
3293218222,OffHandidiotmod,Off Hand Slot,まめ,4.3.9,
2811803870,TerrariaOverhaul,Terraria Overhaul (Configuration Update!),まめ,5.0.0.38,
2565540604,AutoTrash,Auto Trash,HAKU,0.7.2,
2866111868,ItemChecklist,Item Checklist,HAKU,0.7,
3400340796,RareDropNotification,Rare Drop Notification,HAKU,1.3,
2835407664,NoMoreTombs,No More Tombs,ぽぷのべり,2.1,
3001692619,ConciseModList,Concise Mods List,ぽぷのべり,1.4.2,
2670628346,Lights,Lights And Shadows,ぽぷのべり,1.4.2,
2567152289,StarHell,Fargo's Fallen Stars,ぽぷのべり,2.2,
2618902706,UnlimitedFishingQuests,Unlimited Fishing Quests,ぽぷのべり,1.2.1,
2981525206,RainOverhaul,Rain Overhaul,ぽぷのべり,1.7,
2565611547,NPCNameDisplay,NPC Name Display,ぽぷのべり,1.4.4.9,
2817496179,ImprovedTorches,Atmospheric Torches,ぽぷのべり,1.4.3,
3006139970,WingTimeUI,Wing Time UI,ぽぷのべり,0.1.4.1,
2597324266,WingSlotExtra,Wing Slot Extra,ぽぷのべり,1.4.4,
2621687273,Autofish,Autofish,ぽぷのべり,1.2.1,
2568214360,GodNPC,Better Friendly NPCs,ぽぷのべり,1.8.6,
3168223097,Roommates,Roommates,ぽぷのべり,3.2.0.1,
2562968836,AdvancedWorldGen,Advanced World Generation,ぽぷのべり,3.1.7.4,
3030483105,BlueMoon,Enchanted Moons,ぽぷのべり,1.7.3,
3201195744,PrettyRarities,Better Tooltips,ぽぷのべり,1.4.3,
2903065706,BetterGameUI,Better Game UI,ぽぷのべり,2.2.1,
2847872897,LootBeams,Loot Beams,ぽぷのべり,1.9.3,
2795036823,MultipleLures,Multiple Lures,ぽぷのべり,1.4,
2806899404,PlayerSwapper,Player Swap,ぽぷのべり,0.4,
2816557864,LookMod,Improved Movement Visuals,ぽぷのべり,1.3.4,
3141716573,SpawnHouses,Generated Housing,ぽぷのべり,1.0.9,
2843258712,WorldGenPreviewer,WorldGen Previewer,ぽぷのべり,0.8,
2858293378,WorldFlags,World Country Flags,ぽぷのべり,1.2,
2831179995,Aimbot,Aimbot,ぽぷのべり,0.3.1,
2562921545,PetRenamer,PetRenamer,ぽぷのべり,1.3.0.4,
2990396828,.ExtraLoadouts,Extended Equipment Loadouts,ぽぷのべり,1.4.1,
307043042,FancyWhips,Fancy Whips,ぽぷのべり,1.1,
2925184535,ShirasagiMod,Shirasagi's VOICEROID Skin Mod,ぽぷのべり,2.0.2,
2861550387,MoreCritters,More Critters,ぽぷのべり,0.5.4,
3219030425,Spotlight,The Spotlight - 聚光灯,ぽぷのべり,1.0.2,
3138615548,SpearMod,Spear Rework Mod,ぽぷのべり,1.0.2,
3164271154,FlailMod,Flail Rework Mod,ぽぷのべり,1.1.7,
2973922820,TouhouPets,东方小伙伴 ~ Adventure with cute partners,ぽぷのべり,1.1.4.3,
2799559538,Terrarchitect,Terrarchitect,ぽぷのべり,1.7.0.1,
3331547573,Coyoteframes,Coyote frames,ぽぷのべり,1.5,
2589338274,x1526modDifficultBuff,Difficulty Editor,ぽぷのべり,1.0.1.6,
2799797838,HostiumProelium,Gunsword Slime,ぽぷのべり,1.0.111111,
2822950837,FancyLighting,Fancy Lighting,ぽぷのべり,0.9.7,
3069195391,LureBaitDisplay,Lures Display Bait,ぽぷのべり,1.0.3,
2817795758,LightingEssentials,Lighting Essentials,ぽぷのべり,1.3.9,
